P [MW],0.95 Lagging Limit [MVAr],0.95 Leading Limit [MVAr],0.950 Vpu Lagging P [MW],0.950 Vpu Lagging Q [MVAr],0.980 Vpu Lagging P [MW],0.980 Vpu Lagging Q [MVAr],1.040 Vpu Lagging P [MW],1.040 Vpu Lagging Q [MVAr],1.050 Vpu Lagging P [MW],1.050 Vpu Lagging Q [MVAr],0.950 Vpu Leading P [MW],0.950 Vpu Leading Q [MVAr],0.980 Vpu Leading P [MW],0.980 Vpu Leading Q [MVAr],1.040 Vpu Leading P [MW],1.040 Vpu Leading Q [MVAr],1.050 Vpu Leading P [MW],1.050 Vpu Leading Q [MVAr]
301.000,98.934,-98.934,3.537,174.900,3.520,175.459,3.478,177.539,3.475,177.487,2.824,-137.267,2.766,-136.060,2.728,-134.748,2.704,-134.128
301.000,98.934,-98.934,86.090,175.195,86.131,176.359,86.187,178.710,86.188,178.682,86.527,-154.426,86.624,-152.504,86.728,-149.978,86.666,-150.272
301.000,98.934,-98.934,174.532,165.416,174.609,167.056,174.661,169.541,174.683,170.140,174.282,-180.185,174.167,-186.449,174.370,-181.497,174.380,-180.991
301.000,98.934,-98.934,292.317,98.634,292.628,104.565,291.937,97.778,291.985,98.763,289.756,-181.690,289.945,-177.149,290.227,-169.742,290.230,-168.982
execution time Tue Jun 29 15:30:39 2021
 run time 5.35
